TopSolidMaterial;DssMaterial;Thickness;Grain
SP_M_030_18;SP_standaard_18mm;18;0
SP_M_030_8;SP_rugpanelen;8;0
Melamine_18;standaard_plaat_18mm;18;0
Melamine_08;rugpanelen;8;0
