MATERIAL	SHEETLENGTH	SHEETWIDTH	SHEETTHICKNESS	GRAIN	GRAINSTR	X	Y	ROTATION	N	ID	PANELLENGTH	PANELWIDTH	CODE	DESC1	DESC2	DESC3	DESC4	DESC5	DESC6	DESC7	DESC8	DESC9	DESC10
MDF18	3050	1220	18	0	Geen	1553	30	0	86	P318	2094	39	118	0	2281_200180 - A201_111	883							
MDF18	3050	1220	18	0	Geen	1553	99	0	81	P313	2094	90,4	113	0	2281_200180 - A201_117	462							
MDF18	3050	1220	18	0	Geen	741	226	0	73	P303	1191	156	103	0	2281_200180 - A201_101	1059							
MDF18	3050	1220	18	0	Geen	1971	226	0	72	P302	1258,1	156	102	0	2281_200180 - A201_106	1044							
MDF18	3050	1220	18	0	Geen	367	755	90	21	P339	891	674,5	39	0	2281_200180 - A201_102	2099							
MDF18	3050	1220	18	0	Geen	1164	755	0	15	P333	909	891	33	0	2281_200180 - A201_105	1050							
MDF18	3050	1220	18	0	Geen	2111	470	0	48	P372	977	287,7	72	0	2281_200180 - A201_113	859							
MDF18	3050	1220	18	0	Geen	2111	762	0	48	P373	977	287,7	73	0	2281_200180 - A201_111	964							
MDF18	3050	1220	18	0	Geen	2111	1056	0	47	P371	977	289,3	71	0	2281_200180 - A201_115	1020							
